uuid,name,name_ro
902d9416-be7d-4c9a-9b51-e2c8de2201e3,Roof,Acoperiș
220777f7-6436-4431-b8ad-4c5f6b14ca0a,Facade,Fațadă
2de55322-3db6-47b1-b1d3-ccd1f364b1b4,Access,Aparat de access
