type_set,type_set_ro,type,type_ro,published,uuid
Historic Preservation Property Attributes,,Unknown,necunoscut,true,e52e64b0-e928-4977-be4c-9c6be6103083
Historic Preservation Property Attributes,,Single family property,proprietate unifamilială,true,c8f20b06-62ee-403d-8476-624e8eb7a4b1
Historic Preservation Property Attributes,,Multiple family property,proprietate multifamilială,true,1e03d61f-59e5-4da1-91a0-b44cba2baccf
Historic Preservation Property Attributes,,Ancillary building,construcție auxiliară / conexă,true,11704d37-43f1-4c98-893f-d7cd6d4dace3
Historic Preservation Property Attributes,,Hotel/motel,servicii hoteliere,true,fae0a760-0d8c-4222-80df-6161f37f964a
Historic Preservation Property Attributes,,1-3 story commercial building,,false,897bf4ab-5a23-4df2-8c15-a4d1704eb364
Historic Preservation Property Attributes,,3+ story commercial building,clădire comercială,true,425d0fa9-c384-463e-9000-887641208e9d
Historic Preservation Property Attributes,,Industrial building,clădire industrială,true,e8a35b8c-dd5a-4641-a25b-14a5a0fdf26c
Historic Preservation Property Attributes,,Public utility building,clădire administrativă,true,45048630-6db8-47c0-b819-f0b9236430fb
Historic Preservation Property Attributes,,Theater,teatru / sală de spectacole,true,80f5d1b7-70b6-4368-9099-89e7442a0f67
Historic Preservation Property Attributes,,Engineering structure,structura inginereasca,false,4c67b39d-531f-4332-b467-c3a26d763248
Historic Preservation Property Attributes,,Civic auditorium,auditoriu civic,false,910bb79f-e92c-4932-8188-4843d9bfd1ec
Historic Preservation Property Attributes,,Community center/social hall,casă de cultură,true,9b2efb02-d152-49fd-9b62-ea2e85e6fefd
Historic Preservation Property Attributes,,Government building,clădire administrativă,true,661fbb61-5e1d-4a96-ba23-aab1ed55eaa9
Historic Preservation Property Attributes,,Educational building,clădire de învățământ,true,5428af5a-041c-4751-85cc-4f76e138d72f
Historic Preservation Property Attributes,,Religious building,clădire de cult,true,14184332-7edf-4340-9cb8-b06d31c0b1ad
Historic Preservation Property Attributes,,Railroad depot,depou de trenuri / tramvaie,true,4059e5b3-5d04-42e5-86c2-07d5e074795b
Historic Preservation Property Attributes,,Train,,false,b19bf067-1452-4c9f-b8f6-00f6e49ef1f4
Historic Preservation Property Attributes,,Bridge,pod,true,080cf280-42e5-48ea-9bcc-5a2d7bb749ee
Historic Preservation Property Attributes,,Canal/aqueduct,canal / apeduct,false,fe1d4eb9-816d-44e8-a6ff-3ebf93eeaf34
Historic Preservation Property Attributes,,Dam,baraj / stăvilar,true,27e285b8-5179-48d0-aee9-b40274c0ffa7
Historic Preservation Property Attributes,,Lake/river/reservoir,rezervor de apă,true,f2f09e7d-2ed2-4ecf-8177-cf77ed97fe2e
Historic Preservation Property Attributes,,Ship,,false,11e26fba-62ea-43ab-bba6-786ee784d843
Historic Preservation Property Attributes,,Lighthouse,,false,1055d301-2c58-4ae2-a796-fcfd8affce1a
Historic Preservation Property Attributes,,Amusement park,,false,2d8a0329-dc62-415d-8e28-b62f07be4b11
Historic Preservation Property Attributes,,Monument/mural/gravestone,monument de for public / artă publică / street art ,true,8589a042-a09f-40d3-ae33-7f693a97c9e7
Historic Preservation Property Attributes,,Folk Art,,false,c2dd2228-b79d-4ad4-863f-c656c6784565
Historic Preservation Property Attributes,,Street furniture,,false,dddabc9c-cda1-4815-8fda-6bc9e06b2967
Historic Preservation Property Attributes,,Landscape architecture,,false,1b77ecb2-5775-41fc-bd76-c94d52a7e30c
Historic Preservation Property Attributes,,Trees/vegetation,,false,3ab43f44-3b40-4d98-a7d8-83771ab79ba2
Historic Preservation Property Attributes,,Urban open space,,false,98960df9-e575-483a-971f-0b3fc9aeb72a
Historic Preservation Property Attributes,,Rural open space,,false,24af2594-74d3-4788-a04d-ea21c66e23ea
Historic Preservation Property Attributes,,Farm/ranch,,false,d732b8f4-186a-4f8a-bd6b-481a6ef98b27
Historic Preservation Property Attributes,,Military property,,false,52a3f886-68bd-4e62-be3a-3dec93d50062
Historic Preservation Property Attributes,,CCC/WPA property,,false,43083daa-11ee-439b-b072-dbb99d85ad9f
Historic Preservation Property Attributes,,Ethnic minority property (list group),proprietate a minorităților,true,d5b69be9-e4f7-47bb-9793-124987099d19
Historic Preservation Property Attributes,,Highway/trail,,false,62aa49c2-aefd-457f-b747-cae8ea75b975
Historic Preservation Property Attributes,,Women's property,,false,b06d3b19-3ba5-4f90-844f-d96c499579f4
Historic Preservation Property Attributes,,Other,altele,true,4192ca6f-d584-40c7-a107-ba4a8da0ee73
Historic Preservation Property Attributes,,Cemetery,cimitir / mausoleu,true,5bba615d-b29f-42fa-a976-1e7b060024ee
Historic Preservation Property Attributes,,Hospital,spital / clinică,true,812f71d2-b0f0-452d-a6eb-c5669f210325
Historic Preservation Property Attributes,,Stadium/sports arena,,false,630d2e2f-7c09-4d96-9832-36cf895c2d82
Historic Preservation Property Attributes,,Mine structure/building,,false,00f8dd46-4fbd-4015-b753-3a5674e77dcd
Historic Preservation Property Attributes,,Adobe building/structure,,false,0866b1fe-e2dd-4c15-bbe2-480188da2541
Historic Preservation Property Attributes,,Unreinforced masonry building,,false,3a786e55-f607-488f-bbdd-33d8ec4594ae
Historic Preservation Property Attributes,,Walls/gates/fences,pereți / porți / garduri,true,60616e47-cc7f-489f-b323-c48869559cdb
Commercial,,Mortuary/Funeral Home,,true,5561af30-f31d-48a8-a26f-22cbe9848bfb
Commercial District #bad,,Corridor,,false,cb4afd04-b14a-4918-b2e8-2f1d4ce5212c
Commercial District,,Neighborhood/Village Commercial Center,,false,f59c72f4-670c-4f27-ab48-304d70709e2a
Commercial District,,Node,,false,162cd4d8-3722-4a6c-a285-67360d6e5109
Commercial District,,Other,,false,b9598916-7831-4d0c-a615-8d04b3e8668a
Commercial District,,Shopping Center,,false,c4dc3272-e801-4a67-bfbe-364da430dbe8
Commercial District,,Shopping Mall,,false,2f1c22ba-f6ca-4972-aff9-9c502e72cb44
Commercial-Auto Related,,Auto Body/Repair,,true,f1133309-2c8e-42d6-8ede-5abd3959949c
Commercial-Auto Related,,Car Sales/Auto Showroom,,false,1bd0cad6-ca86-4b9f-87a5-0b65fdc57038
Commercial-Auto Related,,Carwash,,true,2675fcfd-50a3-42d2-84bd-e769eb908ab2
Commercial-Auto Related,,Custom Car Builder,,false,1fd71664-e613-456c-ba63-c38fac60af51
Commercial-Auto Related,,Gas/Service Station,,true,7da31ced-dde5-4c90-a1d9-10858e8c1b41
Commercial-Auto Related,,Other,,true,b318e9fa-95b0-454b-bd25-c82a91130d4c
Commercial-Auto Related,,Parking Structure,,false,ba4f03ca-b152-4a15-ac61-561c319e1028
Commercial-Auto Related,,Service Station with Carwash,,false,1c13629d-4dbc-4d9c-9d9b-f6fabf943a05
Commercial-Entertainment,,Music club/night club,,true,3149a2d0-80ce-408f-8046-164a1343be0f
Commercial-Entertainment,,Other,,true,b3ea7196-d245-4710-9c3c-a7fc530d95ca
Commercial-Entertainment,,"Theater, Motion Picture",,true,248d315f-7cb7-4d51-a84c-812d05b527af
Commercial-Entertainment,,"Theater, Performance",,true,c0790ea2-129d-4243-9b5b-35dfceab2b4a
Commercial-Entertainment,,Bowling Alley,,false,9c571709-8572-44a6-a918-f409697a2622
Commercial-Entertainment,,Miniature Golf,,false,f3610dcf-75e1-46e5-9236-6ab083324910
Commercial-Entertainment,,Skating Rink,,false,1332f473-f1fd-40ef-9742-b42ebff59558
Commercial-Finance,,Bank/Savings &amp,,true,0719a2cb-ed92-4606-ae02-cc78858781ba
Commercial-Finance,,"Insurance, Stocks, etc.",,false,7d05d3cf-637f-4ed5-9d65-118809f582e7
Commercial-Finance,,Other,,true,7dfd7f8d-d821-4861-9003-d1c938464349
Commercial-Food Service,,Drive-in,,false,74277dfb-7ad5-4173-952d-eafa1a445fc5
Commercial-Food Service,,Walk-up Stand,,false,2b62a086-aa7e-42be-8592-f67e034ded38
Commercial-Food Service,,Bar/Lounge,,true,336df2a5-9b26-48c6-ac69-95eb6f3939ba
Commercial-Food Service,,Cafeteria,,true,15a1acd7-c7a9-4dc0-8636-bc32b34f684b
Commercial-Food Service,,Fast Food (drive-thru and/or walk-in),,false,063905fe-0472-49c8-bb1a-2f91d448f78c
Commercial-Food Service,,Other,,true,432a0c31-a344-47c8-a8b0-82286d65442b
Commercial-Food Service,,Restaurant/Tavern,,true,2a8d1ac1-931e-4f00-9483-49f68d919736
Commercial-Lodging,,Apartment Hotel,,false,5b949653-4620-4bac-9109-4fac1a9a5a51
Commercial-Lodging,,Boarding House,,true,3f180eba-418b-4e76-b739-02c8247073a4
Commercial-Lodging,,Hotel,,true,93abe961-42ce-4f74-95a7-7129c87df2d5
Commercial-Lodging,,Motel,,true,12483a01-aaa0-4744-8635-7b54310c87d2
Commercial-Lodging,,Other,,true,2f836373-3f30-4763-bd58-117912b56b16
Commercial-Mixed,,Mixed Use - Commercial/Office/Residential,,true,8758a48e-745d-4748-a5e1-b7592ceabc46
Commercial-Office,,High Rise,,false,6b83c019-f807-43f7-8764-9a292d886b58
Commercial-Office,,Low Rise,,true,4e644cef-606a-4e9e-ad28-de852b7b3d36
Commercial-Office,,Other,,true,337c5dca-e987-4da5-b1a1-11c082738ed3
Commercial-Retail,,Chain Store,,false,4373a12e-e2a7-4bec-ba89-dbc987abc2dd
Commercial-Retail,,Department Store,,false,2db31d5c-80e2-457b-be7b-4b340fb99dca
Commercial-Retail,,Drive-in Commercial,,false,838c1945-39be-4aad-aa25-6edfe974efd5
Commercial-Retail,,Drive-thru Commercial,,false,84f3f40a-90da-40f9-b409-072971ed489d
Commercial-Retail,,Neighborhood Market,,true,c3c4ed9c-48ae-46fa-accf-91a3136cab6c
Commercial-Retail,,Other,,true,27a015b2-d552-4db9-9d1f-eda0148a63fb
Commercial-Retail,,Produce Market,,false,8a4ffa7d-7461-408f-921c-51265653824c
Commercial-Retail,,Retail Store,,false,d3c0c22d-dbde-4cc3-9f59-7331147da6a2
Commercial-Retail,,Strip Mall,,false,b38dc271-c038-49f1-b173-fa9092a807fb
Commercial-Retail,,Supermarket,,true,5a14c615-f251-40a5-9c2d-a3f47cb8f54f
Commercial-Sign,,Marquee,,true,481f99f0-3b9e-410c-951f-b943a8353ef7
Commercial-Sign,,Other,,false,421f8a41-b24f-48a4-9efc-c4ba6fc229cd
Commercial-Sign,,Painted Wall,,false,71f2ebe8-e392-4ba4-ba5c-92cbcba00381
Commercial-Sign,,Projecting Blade,,false,c43cd8c6-c5db-49a8-8721-ef3ca8455d44
Commercial-Sign,,"Pylon, Pole, Stantion",,false,ee52b4f1-aa41-4169-b367-c6913dfd7f52
Commercial-Sign,,Rooftop,,false,93ae3a64-66eb-46b1-ad02-7951a9a0be41
Commercial-Sign,,Sidewalk,,false,2dfb0a39-9d8c-4f98-8692-9565475999d4
